interest	count
phone	1239
computer	175
laptop	165
camera	146
day	120
love	87
time	81
call	76
i'm	69
night	67
today	58
lol	55
work	53
wait	52
week	44
thank	44
iphone	44
life	40
thanks	40
god	40
it's	39
morning	39
hour	39
phone,	37
phone.	35
class	35
happy	34
home	34
tomorrow	34
phone call	34
